,Date,Transmission_Time,band,utc,power,Recieving_Station,Distance
3549,20220220,1307,20,130715,7,OH3EYR,1705
3550,20220220,1307,20,130714,7,SQ2CFK,1326
3551,20220220,1307,20,130714,7,OH4NDU,1673
3552,20220220,1307,20,130715,7,RL3AM,2418
3553,20220220,1307,20,130715,7,IZ3NXA,1329
3554,20220220,1307,20,130700,7,SM2GHI,1909
3555,20220220,1307,20,130715,7,OK2BBV,1371
3556,20220220,1307,20,130715,7,S57AT,1462
3557,20220220,1307,20,130715,7,S55DK,1474
3558,20220220,1307,20,130714,7,UB4NAL,3060
3559,20220220,1307,20,130712,7,SP9SM,1420
3560,20210804,1343,20,134314,6,G3VMW,21
3561,20210804,1343,20,134314,6,F4HWM,834
3562,20210804,1343,20,134317,6,R2AUH,2418
3563,20210804,1343,20,134314,6,PD0JOY,428
3564,20210804,1343,20,134312,6,OZ1RH,831
3565,20210429,1035,20,103516,9,IZ0GIY,1727
3566,20210429,1035,20,103515,9,IK2MKS,1226
3567,20210429,1035,20,103514,9,OH3LUK,1772
3568,20210429,1035,20,103514,9,IU0LFQ,1556
3569,20210429,1035,20,103512,9,OH6GKW,1753
3570,20210429,1035,20,103500,9,HB9TMC,1098
3571,20210922,2159,20,215915,9,OH6BG,1634
3572,20231010,1553,20,155316,9,HB9FLL,998
3573,20231010,1553,20,155315,9,DB1VH,741
3574,20231010,1553,20,155315,9,OZ6GH,866
3575,20231010,1553,20,155315,9,KC1MMC,5087
3576,20231010,1553,20,155315,9,SA7ORA,952
3577,20231010,1553,20,155315,9,OK2BBV,1374
3578,20231010,1553,20,155315,9,DK2HM,1037
3579,20231010,1553,20,155315,9,F5AHD,923
3580,20231010,1553,20,155315,9,F5MYH,736
3581,20231010,1553,20,155315,9,OK4QRO,1266
3582,20231010,1553,20,155314,9,DL7RAY,819
3583,20231010,1553,20,155314,9,DL8TV,778
3584,20231010,1553,20,155314,9,LA4RHA,1237
3585,20231010,1553,20,155314,9,YL2KF,1632
3586,20231010,1553,20,155314,9,F6DZD,709
3587,20231010,1553,20,155314,9,F5FDC,1112
3588,20231010,1553,20,155314,9,F4HCY,710
3589,20231010,1553,20,155313,9,DL9BK,751
3590,20231010,1553,20,155313,9,OH3MA,1710
3591,20231010,1553,20,155313,9,DK3RE,738
3592,20231010,1553,20,155312,9,F8MRQ,720
3593,20231010,1553,20,155312,9,HB9HOR,990
3594,20231010,1553,20,155312,9,OZ1DKE,703
3595,20231010,1553,20,155312,9,SA6JOF,925
3596,20231010,1553,20,155312,9,PD7PIN/QRP,732
3597,20231010,1553,20,155312,9,YO8EU,2086
3598,20231010,1553,20,155312,9,HB9HFN,999
3599,20231010,1553,20,155312,9,SA4UNA,1067
3600,20231010,1553,20,155302,9,DO6ZMR,755
3601,20231010,1553,20,155300,9,HB9TMC,1101
3602,20231010,1553,20,155300,9,W1NT-6,5087
3603,20231010,1553,20,155300,9,SM2GHI,1909
3604,20231010,1553,20,155300,9,DN4BAS,979
3605,20231010,1553,20,155300,9,DL2COM,918
3606,20231010,1553,20,155300,9,F8CND/SDR,839
3607,20231010,1553,20,155300,9,OH2BUA,1786
3608,20220818,1449,40,144917,9,PA7R,511
3609,20220818,1449,40,144915,9,DL2HYM,914
3610,20220818,1449,40,144915,9,DF4UE,929
3611,20220818,1449,40,144915,9,DL3EL,783
3612,20220818,1449,40,144915,9,DJ9PC,972
3613,20220818,1449,40,144915,9,F4KMN,668
3614,20220818,1449,40,144915,9,DD9LH,663
3615,20220818,1449,40,144914,9,F8BCA,714
3616,20220818,1449,40,144912,9,DL5YT,848
3617,20220818,1449,40,144912,9,DL1AKC,802
3618,20220818,1449,40,144912,9,PD0WAG,496
3619,20220818,1449,40,144912,9,PA3CPS,510
3620,20220818,1449,40,144911,9,DK4RH,633
3621,20220818,1449,40,144911,9,DK7ZT,743
3622,20211208,1456,40,145616,6,PE1MNW,559
3623,20211208,1456,40,145616,6,PA3EPP,534
3624,20211208,1456,40,145615,6,ON4JPV,532
3625,20210602,0949,20,094917,6,SP2CDN,1301
3626,20210602,0949,20,094916,6,EI7GSB,545
3627,20210602,0949,20,094915,6,EW6TT,2003
3628,20210602,0949,20,094915,6,OH5C,1803
3629,20210602,0949,20,094915,6,DPH207,735
3630,20210602,0949,20,094915,6,OL7M,1244
3631,20210602,0949,20,094915,6,SM7IUN,921
3632,20210602,0949,20,094914,6,SQ6KXY,1268
3633,20210602,0949,20,094914,6,EA1DGT,1249
3634,20210602,0949,20,094914,6,RO1M,2001
3635,20210602,0949,20,094914,6,EA3ZD,1423
3636,20210602,0949,20,094912,6,F4HUX,709
3637,20210602,0949,20,094912,6,SP9WTC,1593
3638,20210602,0949,20,094912,6,EA5ET,1598
3639,20210602,0949,20,094911,6,OH6GAZ,1780
3640,20210602,0949,20,094911,6,OZ1DKT,886
3641,20210602,0949,20,094900,6,HB9TMC,1098
3642,20210602,0949,20,094900,6,SM2GHI,1909
3643,20210602,0949,20,094900,6,LA2G,1012
3644,20210706,2313,40,231315,7,DPH207,764
3645,20210706,2313,40,231315,7,OH6BG,1634
3646,20210706,2313,40,231314,7,HF7A,1376
3647,20210706,2313,40,231314,7,LB1TI,1254
3648,20210706,2313,40,231319,7,SP1ADT,1120
3649,20210706,2313,40,231316,7,EA8AT,3228
3650,20210706,2313,40,231315,7,EA4AY,1511
3651,20210706,2313,40,231315,7,OK1DWQ,1107
3652,20210706,2313,40,231314,7,F5PBG,662
3653,20210706,2313,40,231312,7,SP7QJF,1626
3654,20210706,2313,40,231300,7,HB9TMC,1098
3655,20210706,2313,40,231300,7,DL0PF,1167
3656,20210528,0713,20,071328,7,SP2DW,1299
3657,20210528,0713,20,071321,7,EA1DIW,1482
3658,20210528,0713,20,071315,7,EA3HMM,1468
3659,20210528,0713,20,071315,7,IK4MZK,1413
3660,20210528,0713,20,071315,7,IV3DXW,1379
3661,20210528,0713,20,071315,7,EC5C,1706
3662,20210528,0713,20,071315,7,S52D,1406
3663,20210528,0713,20,071314,7,SQ8N,1569
3664,20210528,0713,20,071314,7,LA6BBA,1701
3665,20210528,0713,20,071314,7,F1ICS,1010
3666,20210528,0713,20,071314,7,SM0GNU,1301
3667,20210528,0713,20,071314,7,IK0HBN,1611
3668,20210528,0713,20,071313,7,S59X,1372
3669,20210528,0713,20,071313,7,EA5BZ,1742
3670,20210528,0713,20,071312,7,OE8KMK,1362
3671,20210528,0713,20,071300,7,HB9TMC,1098
3672,20231014,0107,20,010716,6,SV8RV,2455
3673,20210428,1046,20,104615,5,SM6PPS,915
3674,20210428,1046,20,104615,5,K2ZJ,5403
3675,20210428,1046,20,104612,5,F4PCM,1207
3676,20210426,1333,20,133317,6,US1VS,2291
3677,20210426,1333,20,133315,6,OL7M,1244
3678,20210426,1333,20,133314,6,DL4MTL,985
3679,20210426,1333,20,133314,6,DL6RA,1141
3680,20210426,1333,20,133314,6,SA0LAX,1303
3681,20210426,1333,20,133314,6,SP6AZM,1259
3682,20210426,1333,20,133314,6,DL5DSM,1074
3683,20210614,1118,20,111815,8,SM0NKZ/4,1354
3684,20210614,1118,20,111815,8,PA0ADG,462
3685,20210614,1118,20,111817,8,DG1OAM,954
3686,20210614,1118,20,111816,8,M7BFQ,322
3687,20210614,1118,20,111816,8,PE1OID,528
3688,20210614,1118,20,111815,8,F4HIU,830
3689,20210614,1118,20,111814,8,PD1ANF,500
3690,20210614,1118,20,111814,8,ON8BB,474
3691,20210614,1118,20,111814,8,OZ1LCG,724
3692,20210614,1118,20,111812,8,OZ1JDA,755
3693,20210614,1118,20,111812,8,SWL04NO,731
3694,20210614,1118,20,111812,8,ON7HW,419
3695,20210614,1118,20,111812,8,OZ9WRH,754
3696,20210614,1118,20,111812,8,PC1JB,489
3697,20210614,1118,20,111800,8,HB9TMC,1098
3698,20210517,2220,40,222016,7,DPH207,764
3699,20220508,0900,20,090018,9,HB9CQK,1023
3700,20220508,0900,20,090014,9,F4JKT,729
3701,20220508,0900,20,090015,9,F6DKQ,887
3702,20220508,0900,20,090012,9,HB9VAA,998
3703,20220508,0900,20,090012,9,F4GTB,638
3704,20220508,0900,20,090011,9,F4IZC,734
3705,20210726,1406,40,140615,9,F1EYG,616
3706,20210726,1406,40,140614,9,LX1GG,692
3707,20210726,1406,40,140612,9,EI8JK,636
3708,20210726,1406,40,140611,9,F4FRC,1006
3709,20231126,1345,40,134500,9,PA3WLE,405
3710,20231126,1345,40,134515,9,G0KTN,302
3711,20231126,1345,40,134514,9,GB3RS,221
3712,20231126,1345,40,134511,9,G1YFG,191
3713,20231126,1345,40,134515,9,M0PKE,55
3714,20231126,1345,40,134515,9,OT40PRA,491
3715,20231126,1345,40,134515,9,G6UED,166
3716,20231126,1345,40,134514,9,G4HZW,109
3717,20231126,1345,40,134514,9,DL2BS,581
3718,20231126,1345,40,134514,9,M0HKV,287
3719,20231126,1345,40,134512,9,G0BIX,309
3720,20231126,1345,40,134512,9,2E0HQU,88
3721,20231126,1345,40,134512,9,G0RPM,266
3722,20231126,1345,40,134511,9,M6FPW,185
3723,20231126,1345,40,134511,9,G4AEH,161
3724,20231126,1345,40,134511,9,MW0TTF,311
3725,20231126,1345,40,134500,9,G4IRN,195
3726,20231126,1345,40,134500,9,MM3NDH,272
3727,20231126,1345,40,134500,9,PI4CC,411
3728,20231126,1345,40,134500,9,HB9TMC,1101
3729,20220306,1429,40,142915,10,F4IYC,461
3730,20220306,1429,40,142915,10,F1EYG,616
3731,20220306,1429,40,142914,10,EI90IRTS,394
3732,20220306,1429,40,142914,10,F4AYI,658
3733,20220306,1429,40,142915,10,2E0EJA,261
3734,20220306,1429,40,142915,10,MM3NDH,264
3735,20220306,1429,40,142915,10,PD2B,542
3736,20220306,1429,40,142914,10,G3PXT,210
3737,20220306,1429,40,142913,10,LA6GKA,697
3738,20220306,1429,40,142912,10,PA3HGU,508
3739,20220306,1429,40,142912,10,DL0FAF,679
3740,20220306,1429,40,142912,10,HB9CQK,1023
3741,20220306,1429,40,142912,10,DK8QS,597
3742,20220306,1429,40,142912,10,PA2GP,513
3743,20220306,1429,40,142912,10,F4ISX,595
3744,20220306,1429,40,142912,10,F6BNT,884
3745,20220306,1429,40,142911,10,GM8RVC,443
3746,20220306,1429,40,142900,10,ON3URE,487
3747,20210918,0908,40,090915,5,DD9LH,663
3748,20210918,0908,40,090815,5,SM7IUN,921
3749,20210918,0908,40,090815,5,DJ9PC,972
3750,20210918,0908,40,090814,5,LA5VSA,867
3751,20210918,0908,40,090814,5,LA2VRA,773
3752,20210918,0908,40,090814,5,OQ4U,524
3753,20210918,0908,40,090814,5,13DPH200,793
3754,20210918,0908,40,090814,5,DL2LAU,680
3755,20210918,0908,40,090814,5,F1SZC,918
3756,20210918,0908,40,090812,5,DL4YA,855
3757,20210918,0908,40,090812,5,LB8UG,1152
3758,20210918,0908,40,090812,5,LA1BS,807
3759,20210918,0908,40,090812,5,DL3HBF,747
3760,20210918,0908,40,090811,5,DK7ZT,743
3761,20210918,0908,40,090811,5,PH7A,553
3762,20220420,1104,20,110415,10,SP6OUX,1316
3763,20220420,1104,20,110415,10,S58BO,1485
3764,20220420,1104,20,110414,10,OG2A,1640
3765,20220420,1104,20,110414,10,SP9TMK,1447
3766,20220420,1104,20,110411,10,SP2HJN,1267
3767,20220420,1104,20,110400,10,HB9TMC,1098
3768,20220420,1104,20,110400,10,OE5EAN,1226
3769,20220420,1104,20,110414,10,R5AV,2458
3770,20220420,1104,20,110412,10,SP9WAT,1591
3771,20220420,1104,20,110412,10,OE3MCS,1362
3772,20220420,1104,20,110412,10,IZ2FTR,1230
3773,20220420,1104,20,110412,10,OH6GKW,1753
3774,20220420,1104,20,110412,10,HA2BJ,1529
3775,20220420,1104,20,110412,10,SM5TSP,1343
3776,20220420,1104,20,110412,10,EA3ICF,1396
3777,20220420,1104,20,110412,10,VITALIYSH,2456
3778,20220420,1104,20,110412,10,SQ6DZ,1246
3779,20220420,1104,20,110412,10,S57C,1467
3780,20220420,1104,20,110400,10,DL0PF,1167
3781,20220125,1408,20,140814,9,IN3MBS,1254
3782,20220125,1408,20,140814,9,EA1AHY,1197
3783,20220125,1408,20,140813,9,EA1FK,1397
3784,20220125,1408,20,140812,9,OK2BBV,1371
3785,20230616,1152,20,115215,7,OH6BG,1634
3786,20230616,1152,20,115214,7,OH6GAZ,1781
3787,20230616,1152,20,115213,7,EA1AEC,1385
3788,20230616,1152,20,115212,7,HF1J,1024
3789,20230616,1152,20,115212,7,OH2XO,1704
3790,20230616,1152,20,115212,7,OH1FA,1623
3791,20230616,1152,20,115212,7,9A3MA,1671
3792,20230616,1152,20,115203,7,SM4JST,1158
3793,20230616,1152,20,115200,7,HB9TMC,1101
3794,20220221,1635,20,163518,8,YL2SW,1694
3795,20220221,1635,20,163514,8,OH3BY,1712
3796,20220221,1635,20,163514,8,OH6GAZ,1780
3797,20220221,1635,20,163514,8,SP4GDC,1422
3798,20220221,1635,20,163500,8,SR4DON,1404
3799,20220221,1635,20,163500,8,SP2SJG,1371
3800,20220221,1635,20,163515,8,9A4ZM,1471
3801,20220221,1635,20,163512,8,LY3PW,1473
3802,20220221,1635,20,163512,8,OH6PP,1847
3803,20220221,1635,20,163512,8,SP7JJE,1503
3804,20220221,1635,20,163512,8,SP4CIW,1373
3805,20211023,1603,40,160318,6,PA1HEM,463
3806,20211023,1603,40,160316,6,PD0WH,497
3807,20211023,1603,40,160316,6,DL2HYM,914
3808,20211023,1603,40,160316,6,DL3BCB,720
3809,20211023,1603,40,160316,6,G7PUV,350
3810,20211023,1603,40,160315,6,SP7QJF,1626
3811,20211023,1603,40,160315,6,PD1AR,423
3812,20211023,1603,40,160313,6,DF8KI,662
3813,20211023,1603,40,160313,6,OK3EQ,1081
3814,20211023,1603,40,160313,6,DL5DSM,1074
3815,20211023,1603,40,160312,6,PA7KY,547
3816,20211023,1603,40,160312,6,PA2PME,496
3817,20211023,1603,40,160312,6,PD/YO7LPZ/P,425
3818,20211023,1603,40,160312,6,PD0HGQ,477
3819,20211023,1603,40,160312,6,PA0ARR,428
3820,20211023,1603,40,160312,6,PA3GAE,420
3821,20210531,2003,40,200316,5,DL9OBM,673
3822,20210531,2003,40,200312,5,ON8EC,332
3823,20210531,2003,40,200312,5,DM2RN,793
3824,20210531,2003,40,200312,5,F8MRQ,511
3825,20210531,2003,40,200312,5,DL8TV,616
3826,20211024,2210,20,221012,6,M7NAI,5
3827,20220115,1552,40,155215,7,SM6FMB,897
3828,20220115,1552,40,155215,7,OZ1DSD,728
3829,20220115,1552,40,155214,7,PC7M,541
3830,20220115,1552,40,155215,7,DL2VPL,758
3831,20220115,1552,40,155214,7,DF6XX,693
3832,20220115,1552,40,155214,7,ON6ZL,557
3833,20220115,1552,40,155215,7,CT1EAV,1572
3834,20220115,1552,40,155213,7,DF8KI,662
3835,20220115,1552,40,155213,7,HB9CQK,1023
3836,20220115,1552,40,155213,7,DF8XR,572
3837,20220115,1552,40,155212,7,PD1BER,504
3838,20220115,1552,40,155212,7,PA2RO,452
3839,20240228,1357,20,135715,5,DO2PHS,735
3840,20240228,1357,20,135715,5,LB3SH,820
3841,20240228,1357,20,135715,5,DF2LV,686
3842,20240228,1357,20,135715,5,DPH207,767
3843,20240228,1357,20,135715,5,SP9UPH,1408
3844,20240228,1357,20,135715,5,SP5HQZ,1380
3845,20240228,1357,20,135714,5,DL7ULA,972
3846,20240228,1357,20,135714,5,LA4RHA,1237
3847,20240228,1357,20,135714,5,IK4IDF,1414
3848,20240228,1357,20,135714,5,S58WW,1412
3849,20240228,1357,20,135714,5,DC5TT,919
3850,20240228,1357,20,135700,5,SDRPLONSK,1428
3851,20240228,1357,20,135700,5,DF6DBF/RX,648
3852,20240228,1357,20,135700,5,DG1KPC,684
3853,20240228,1357,20,135712,5,DG2YCB,677
3854,20240228,1357,20,135715,5,DD6UJS,986
3855,20240228,1357,20,135715,5,LA3WJA,1007
3856,20240228,1357,20,135714,5,DK0ND,969
3857,20240228,1357,20,135712,5,LA2VLA,1535
3858,20240228,1357,20,135712,5,OH8AV,1922
3859,20240228,1357,20,135712,5,DL2DBR,702
3860,20240228,1357,20,135712,5,DM2DZM,975
3861,20240228,1357,20,135712,5,F4AGQ,652
3862,20240228,1357,20,135712,5,ES3TI,1679
3863,20240228,1357,20,135712,5,DL1CBS,717
3864,20240228,1357,20,135700,5,DL0PF,1170
3865,20220213,1815,20,181512,9,DL8EX,686
3866,20210927,1809,20,180915,9,UT1XU,2050
3867,20210927,1809,20,180915,9,R2AUH,2418
3868,20210927,1809,20,180915,9,UR5MID,2154
3869,20210927,1809,20,180914,9,HG8LXL,1694
3870,20210927,1809,20,180912,9,OH7GIQ,1908
3871,20221005,1034,20,103415,8,ES5PC,1770
3872,20221005,1034,20,103414,8,R2DUO,2457
3873,20221005,1034,20,103413,8,OH4NDU,1673
3874,20221005,1034,20,103414,8,G3VMW,19
3875,20221005,1034,20,103414,8,SP8LM,1693
3876,20221005,1034,20,103414,8,R3PLV,2531
3877,20221005,1034,20,103414,8,IN3MBS,1257
3878,20221005,1034,20,103414,8,IZ3LES,1337
3879,20221005,1034,20,103412,8,EA1IOK,1352
3880,20221005,1034,20,103412,8,OH1FA,1623
3881,20221005,1034,20,103412,8,LY3PW,1475
3882,20221005,1034,20,103412,8,TA9J,3574
3883,20221005,1034,20,103412,8,S55G,1382
3884,20221005,1034,20,103412,8,S52RS,1469
3885,20221005,1034,20,103400,8,EA8/DF4UE,2999
3886,20220514,0011,40,001115,10,DH0GBC,1062
3887,20220514,0011,40,001115,10,IV3DXW,1379
3888,20220514,0011,40,001114,10,HA7TM,1572
3889,20220514,0011,40,001100,10,SP2SJG,1371
3890,20220514,0011,40,001116,10,IQ0RU,1552
3891,20220514,0011,40,001115,10,HB9FLL,994
3892,20220514,0011,40,001115,10,EA8BFK,3003
3893,20220514,0011,40,001114,10,C31VQ,1284
3894,20220514,0011,40,001113,10,YL2CZ,1476
3895,20220514,0011,40,001112,10,DK0ND,966
3896,20220514,0011,40,001112,10,DL5MAM,1101
3897,20220514,0011,40,001112,10,SP7QJF,1626
3898,20220514,0011,40,001111,10,DL4SDW,911
3899,20220514,0011,40,001100,10,OE5EAN,1231
3900,20220514,0011,40,001100,10,HB9TMC,1098
3901,20220514,0011,40,001100,10,DL0PF,1167
3902,20210802,1741,20,174115,8,IZ0BYM,1741
3903,20220428,1747,40,174715,9,DL7DF,985
3904,20220428,1747,40,174715,9,DL1IP,823
3905,20220428,1747,40,174700,9,DG5DH,670
3906,20220428,1747,40,174716,9,DL4DBM,635
3907,20220428,1747,40,174714,9,PD5DEK,584
3908,20220428,1747,40,174712,9,DB4BIN,626
3909,20220428,1747,40,174712,9,DL7DJ,666
3910,20220428,1747,40,174712,9,DK0ND,966
3911,20220428,1747,40,174700,9,ON3URE,487
3912,20220428,1747,40,174700,9,HB9TMC,1098
3913,20230508,2119,20,211915,9,VK5ARG,16200
3914,20230508,2119,20,211915,9,R2AEA,2382
3915,20230508,2119,20,211914,9,EA5JAF,1633
3916,20230508,2119,20,211914,9,S52D,1410
3917,20230508,2119,20,211914,9,R1LB,1953
3918,20230508,2119,20,211914,9,SQ9DXN,1392
3919,20230508,2119,20,211914,9,RP78W,2719
3920,20230508,2119,20,211914,9,LA5TTA,820
3921,20230508,2119,20,211912,9,S56IPS,1488
3922,20230508,2119,20,211900,9,HA8TKS,1657
3923,20230508,2119,20,211900,9,UA3245SWL,2421
3924,20230508,2119,20,211900,9,SR4DON,1406
3925,20230508,2119,20,211916,9,UT7UJ,2164
3926,20230508,2119,20,211916,9,R2AUH,2420
3927,20230508,2119,20,211913,9,UB1AKX,1986
3928,20230508,2119,20,211912,9,LA4RHA,1237
3929,20230508,2119,20,211912,9,CT7BAC,1480
3930,20210619,1125,40,112514,7,ON4PB,583
3931,20210619,1125,40,112512,7,MM1BXF,300
3932,20210420,2003,40,200314,7,EA1IOK,1351
3933,20210804,1339,40,133915,6,F1EYG,616
3934,20210804,1339,40,133914,6,DK5WL,749
3935,20210804,1339,40,133914,6,GS8VL,547
3936,20210804,1339,40,133912,6,F8MRQ,718
3937,20210804,1339,40,133911,6,G4MSA,348
3938,20210804,1339,40,133911,6,DL7DJ,666
3939,20210804,1339,40,133911,6,G0NKK,253
3940,20210804,1339,40,133911,6,OK1XLE,1112
3941,20230704,1300,20,130017,7,OH3HE,1902
3942,20230704,1300,20,130015,7,3Z9VI,1478
3943,20230704,1300,20,130014,7,EA1AEC,1385
3944,20230704,1300,20,130000,7,HB9TMC,1101
3945,20221206,1316,40,131615,5,G0KTN,302
3946,20221206,1316,40,131615,5,NL13161,526
3947,20221206,1316,40,131615,5,G4BRK,257
3948,20221206,1316,40,131614,5,M0MDS,269
3949,20221206,1316,40,131614,5,GM7VXR,290
3950,20221206,1316,40,131614,5,M7ODY,214
3951,20221206,1316,40,131614,5,GI4FUE,317
3952,20221206,1316,40,131614,5,G0OFE,362
3953,20221206,1316,40,131613,5,EA1A,1193
3954,20221206,1316,40,131612,5,G7BED,192
3955,20221206,1316,40,131614,5,G3VCQ,62
3956,20221206,1316,40,131612,5,LA8ENA,782
3957,20221206,1316,40,131612,5,PB5DX,414
3958,20221206,1316,40,131612,5,M0LCS,267
3959,20221206,1316,40,131600,5,MM3NDH,272
3960,20221206,1316,40,131600,5,PA3WLE,405
3961,20230627,1118,20,111815,10,DD9LH,665
3962,20230627,1118,20,111815,10,DG9BJA,631
3963,20230627,1118,20,111815,10,OH0K/6,1652
3964,20230627,1118,20,111815,10,DO2PHS,735
3965,20230627,1118,20,111814,10,OH6GAZ,1781
3966,20230627,1118,20,111814,10,OZ1FHU,841
3967,20230627,1118,20,111814,10,RL3AM,2420
3968,20230627,1118,20,111813,10,DH6VL,704
3969,20230627,1118,20,111813,10,OZ5GW,679
3970,20230627,1118,20,111813,10,EA1AEC,1385
3971,20230627,1118,20,111800,10,PA/SWL/JWT27,476
3972,20230627,1118,20,111812,10,DG2YCB,677
3973,20230627,1118,20,111811,10,PA3HGU,511
3974,20230627,1118,20,111800,10,SM2GHI,1909
3975,20230627,1118,20,111800,10,HB9TMC,1101
3976,20230627,1118,20,111816,10,PD0D,455
3977,20230627,1118,20,111814,10,CT7AUH,1508
3978,20230627,1118,20,111814,10,LA3RNA,941
3979,20230627,1118,20,111812,10,PD0RWH,439
3980,20230627,1118,20,111812,10,PA4X,570
3981,20230627,1118,20,111812,10,HB9DCO,938
3982,20230627,1118,20,111812,10,SP1RKT,1135
3983,20230627,1118,20,111812,10,LA7OY,871
3984,20230627,1118,20,111812,10,DL4JG,618
3985,20230627,1118,20,111812,10,F4HVS,516
3986,20230627,1118,20,111812,10,PA3DOE,473
3987,20230627,1118,20,111812,10,DB8BT,698
3988,20230627,1118,20,111811,10,PD5DRE,520
3989,20230627,1118,20,111811,10,HB9CQK,1026
3990,20230627,1118,20,111800,10,DL0PF,1170
3991,20230419,1511,20,151159,7,RN4WA,3356
3992,20230419,1511,20,151116,7,S52SG,1408
3993,20230419,1511,20,151115,7,EA5RJ,1684
3994,20230419,1511,20,151115,7,EA3GAT,1413
3995,20230419,1511,20,151114,7,EA4FME,1501
3996,20230419,1511,20,151114,7,IZ7EVZ,1841
3997,20230419,1511,20,151114,7,OH3BY,1765
3998,20230419,1511,20,151114,7,OE3AVA,1335
3999,20230419,1511,20,151113,7,SQ9DXJ/9,1443
4000,20230419,1511,20,151113,7,SP7QJF,1629
4001,20230419,1511,20,151112,7,OH8CCS,1905
4002,20230419,1511,20,151112,7,LA4RHA,1237
4003,20230419,1511,20,151112,7,OH2XO,1704
4004,20230419,1511,20,151112,7,S51UN,1455
4005,20230419,1511,20,151112,7,S56IPS,1488
4006,20230419,1511,20,151112,7,OH6MR,1919
4007,20230419,1511,20,151112,7,SP5ALV,1443
4008,20230419,1511,20,151112,7,IK5FKE,1425
4009,20230419,1511,20,151100,7,OE3XOE,1384
4010,20230906,1505,20,150515,5,OH6BG,1634
4011,20230906,1505,20,150516,5,SP7QJF,1629
4012,20230906,1505,20,150514,5,OH6IH,1708
4013,20230906,1505,20,150514,5,EA4HQV,1522
4014,20230906,1505,20,150513,5,SP9JP,1497
4015,20230122,1700,20,170015,7,SQ5BEL,1529
4016,20230122,1700,20,170015,7,SP5SMY,1567
4017,20230122,1700,20,170015,7,I3QDK,1301
4018,20230122,1700,20,170014,7,F1ABL,1172
4019,20230122,1700,20,170014,7,SP7CDG,1519
4020,20230122,1700,20,170014,7,EA1AEC,1385
4021,20230122,1700,20,170014,7,OK1TRJ,1232
4022,20230122,1700,20,170014,7,S52D,1410
4023,20230122,1700,20,170014,7,SP2AEG,1343
4024,20230122,1700,20,170013,7,S51PV,1408
4025,20230122,1700,20,170012,7,SP7QJF,1629
4026,20230122,1700,20,170012,7,SM5TSP,1344
4027,20230122,1700,20,170012,7,IK4LZH,1378
4028,20230122,1700,20,170012,7,SP7WK,1492
4029,20230122,1700,20,170012,7,SP2HJN,1269
4030,20230122,1700,20,170000,7,SR4DON,1406
4031,20220531,1015,40,101515,10,F4KMN,668
4032,20220531,1015,40,101514,10,PD0HLA,430
4033,20220531,1015,40,101514,10,PD7RF,428
4034,20220531,1015,40,101500,10,DL2BBC,567
4035,20220531,1015,40,101514,10,ON5AZ,478
4036,20220531,1015,40,101512,10,HB9CQK,1023
4037,20220531,1015,40,101512,10,IZ1CRR,1158
4038,20220531,1015,40,101511,10,F5LMJ,663
4039,20220531,1015,40,101511,10,DL7DJ,666
4040,20220531,1015,40,101511,10,PA3DOE,470
4041,20220531,1015,40,101511,10,DL9DAJ,622
4042,20220531,1015,40,101511,10,DL6YJB,620
4043,20220531,1015,40,101500,10,DG7LAN,699
4044,20221108,1144,20,114416,6,DPH207,767
4045,20221108,1144,20,114415,6,CS7BAC,1480
4046,20221108,1144,20,114415,6,DK8FT,1069
4047,20221108,1144,20,114415,6,DL2HYM,917
4048,20221108,1144,20,114414,6,LA8GE,1239
4049,20221108,1144,20,114414,6,DL2LBO,738
4050,20221108,1144,20,114414,6,OH2XO,1704
4051,20221108,1144,20,114414,6,F4EZJ,952
4052,20221108,1144,20,114414,6,LY1BWB,1701
4053,20221108,1144,20,114414,6,14ECD,569
4054,20221108,1144,20,114414,6,F6KHM,663
4055,20221108,1144,20,114414,6,LY1CX,1680
4056,20221108,1144,20,114414,6,F5PHW,703
4057,20221108,1144,20,114414,6,F4CSE,822
4058,20221108,1144,20,114413,6,CT1BZG,1504
4059,20221108,1144,20,114413,6,DD7ZT,754
4060,20221108,1144,20,114412,6,DL8RBR,1099
4061,20221108,1144,20,114412,6,EA1KE,1211
4062,20221108,1144,20,114412,6,DH2AP,714
4063,20221108,1144,20,114412,6,DK9JC,767
4064,20221108,1144,20,114412,6,LA7GIA,987
4065,20221108,1144,20,114412,6,LB9KI,930
4066,20221108,1144,20,114412,6,DL6WA,615
4067,20221108,1144,20,114412,6,EA4GOY,1584
4068,20221108,1144,20,114412,6,DB8BT,698
4069,20221108,1144,20,114412,6,LA2VLA,1535
4070,20221108,1144,20,114412,6,OK2BBV,1374
4071,20221108,1144,20,114412,6,SP4AU,1401
4072,20221108,1144,20,114412,6,F1GRH,1216
4073,20221108,1144,20,114411,6,DD6MH,993
4074,20221108,1144,20,114411,6,LA9ZMA,870
4075,20221108,1144,20,114411,6,DK6FX,740
4076,20221108,1144,20,114411,6,LB5GI,999
